,0
a3a,0.8938271604938272
TIL1383I,0.8068376068376067
TCR81-14,0.7981740481740481
18A2,0.8043981481481483
NYE-S1,0.875462962962963
TCR6,0.7699074074074074
TCR7,0.8226120857699805
A6,0.7904265873015873
T1,0.9705882352941176
FLT3DY,0.9282407407407408
A23,0.9117283950617284
TCR2-T,0.8632478632478632
R24,0.8821548821548822
868Z11,0.8125
TCR-1E6,0.9377777777777778
APN-TCR,0.7544091710758378
EWW-TCR,0.7750885478158206
A11Va,0.8272430184194889
TCR-F5,0.898889085163595
TCR-3598-2,0.8642479482323232
MBP-TCR,0.9221153846153847
B3K508,0.7481481481481481
